website_url,html_dom_path,result
http://nesn.com/2013/01/doc-rivers-sings-the-praises-of-jared-sullinger-after-celtics-first-win-in-five-games-video/,./raw_htmldom_data/4493.html,False
https://www.boydhouse.com/alice/Green/green05williamhgreen.htm,./raw_htmldom_data/4494.html,False
https://www.youtube.com/watch?v=Ikzl6jP6TdY,./raw_htmldom_data/4495.html,False
https://www.fundoodata.com/industries.php,./raw_htmldom_data/4496.html,False
https://www.youtube.com/watch?v=YN4GtlzQIpo,./raw_htmldom_data/4497.html,False
https://www.allstarpics.net/pic-gallery/norma-shearer-pics.htm,./raw_htmldom_data/4498.html,False
http://techcrunch.com/2015/05/07/mattress-startup-casper-plans-to-open-pop-up-stores-in-san-francisco-austin-and-washington-d-c/,./raw_htmldom_data/4499.html,False
https://www.badoo.com,./raw_htmldom_data/4500.html,False
https://www.twitter.com/DannyStubbs1,./raw_htmldom_data/4501.html,False
https://www.youtube.com/watch?v=RvjML3-66SA,./raw_htmldom_data/4502.html,False
https://www.twitter.com/kccurrents,./raw_htmldom_data/4503.html,False
https://www.spokeo.com/Lynette+Casey,./raw_htmldom_data/4504.html,False
https://www.ultimatemets.com/profile.php?PlayerCode=0401,./raw_htmldom_data/4505.html,False
https://www.sourceesb.com/ManufacturerParts.asp?sname=PNS&type=W&search=WMLX201&manufacturerId=36619,./raw_htmldom_data/4506.html,False
http://ecnavi.jp/redirect/?url=http://ad2.trafficgate.net/mt/s/23/5905/86513_86513/AX%user_id%,./raw_htmldom_data/4507.html,False
https://www.ereaderbibles.com/,./raw_htmldom_data/4508.html,False
https://www.skimtube.com/Lara-Roxx.html,./raw_htmldom_data/4509.html,False
https://www.ebay.com,./raw_htmldom_data/4510.html,False
https://www.nndb.com/people/513/000173991/,./raw_htmldom_data/4511.html,False
https://www.elcolmadito.com/USBanderasDetail.asp?OrderNumber=749,./raw_htmldom_data/4512.html,False
https://www.youtube.com/watch?v=3Buh_dkzpYc,./raw_htmldom_data/4513.html,False
https://www.divisionclinton.com/,./raw_htmldom_data/4514.html,False
https://www.discogs.com/Wapstan-Winter-Ave-Zoli/release/3199351,./raw_htmldom_data/4515.html,False
https://www.mineralmundi.com/gold.htm,./raw_htmldom_data/4516.html,False
https://www.facebook.com/totimoshi,./raw_htmldom_data/4517.html,False
https://www.mtv.com/,./raw_htmldom_data/4518.html,False
https://www.biblio.com/JUVENILE-FICTION-Animals-Insects-Spiders-etc_1158/shelf_1.html,./raw_htmldom_data/4519.html,False
https://www.bharatwisdom.com/tabid/775/tag/Race-walking/c/1/p/1/Default.aspx,./raw_htmldom_data/4520.html,False
https://www.analogman.com/911/glensvra.htm,./raw_htmldom_data/4521.html,False
https://www.imdb.com/name/nm0001922/,./raw_htmldom_data/4522.html,False
https://www.sf-express.com,./raw_htmldom_data/4523.html,False
https://www.sixstringsoul.com/jimmy-herring-jam-session-videos/,./raw_htmldom_data/4524.html,False
https://www.ripwa.org/,./raw_htmldom_data/4525.html,False
https://www.wn.com/Shaftesbury_Films,./raw_htmldom_data/4526.html,False
https://www.imdb.com/name/nm0137393/,./raw_htmldom_data/4527.html,False
https://www.oleole.com/stadiums/villa-park/history/vhie.html,./raw_htmldom_data/4528.html,False
https://www.imdb.com/name/nm1711322/,./raw_htmldom_data/4529.html,False
https://www.lyricsmode.com/lyrics/p/prince/vicki_waiting.html,./raw_htmldom_data/4530.html,False
https://www.youtube.com/watch?v=3dAuNB-G4fU,./raw_htmldom_data/4531.html,False
http://pikabu.ru/tag/%D0%BA%D1%83%D0%B2%D1%8B%D1%80%D0%BE%D0%BA%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20%D0%BF%D1%83%D0%BF%D0%BE%D0%BA/hot,./raw_htmldom_data/4532.html,False
https://www.ubu.com/film/,./raw_htmldom_data/4533.html,False
https://www.imdb.com/title/tt0308064/,./raw_htmldom_data/4534.html,False
https://www.creativevinylproducts.net/,./raw_htmldom_data/4535.html,False
https://www.amazon.com/Make-Quake-Deep-Thinkers/dp/B002Y5FKPO,./raw_htmldom_data/4536.html,False
https://www.evri.com/organization/nu-image-0x312b5,./raw_htmldom_data/4537.html,False
http://censor.net.ua/resonance/329931/otstavka_kolomoyiskogo_kommentarii_jurnalistov_i_politikov,./raw_htmldom_data/4538.html,False
https://www.videosurf.com/chinatown-montreal-238713,./raw_htmldom_data/4539.html,False
https://www.amazon.com/UFC-117-Silva-v-Sonnen/dp/B003VQO54M,./raw_htmldom_data/4540.html,False
https://www.engrish.com/2011/08/wild-germs-these-days/,./raw_htmldom_data/4541.html,False
https://www.reunion.com/paulduquette/,./raw_htmldom_data/4542.html,False
https://www.myfootballfacts.com/Scottish_Premier_League_Top_Goalscorers.html,./raw_htmldom_data/4543.html,False
https://www.wordnik.com/words/unfortunately,./raw_htmldom_data/4544.html,False
https://groups.yahoo.com/group/lib-info-society/,./raw_htmldom_data/4545.html,False
https://www.cjp.tcu.edu/,./raw_htmldom_data/4546.html,False
https://www.sporcle.com/games/g/dickens,./raw_htmldom_data/4547.html,False
https://www.youtube.com/watch?v=PXv0pJRgEvo,./raw_htmldom_data/4548.html,False
https://www.msdn.microsoft.com/en-us/library/ff701732.aspx,./raw_htmldom_data/4549.html,False
https://www.chaptercheats.com/cheats/gameboyadvance/12113/Bruce-Lee-Return-Of-The-Legend-Cheats.htm,./raw_htmldom_data/4550.html,False
https://www.bizjournals.com/baltimore/print-edition/2011/06/24/citys-sun-life-building-faces.html,./raw_htmldom_data/4551.html,False
https://www.fanpop.com/spots/john-simm,./raw_htmldom_data/4552.html,False
https://www.reggae.com/,./raw_htmldom_data/4553.html,False
https://www.mycantonese.net/,./raw_htmldom_data/4554.html,False
https://www.facebook.com/pages/Gary-Anderson/109439432415602,./raw_htmldom_data/4555.html,False
https://www.globalair.com/airport/results.aspx?city=Lowell&state=MA,./raw_htmldom_data/4556.html,False
https://www.nelsonunitedchurch.ca/,./raw_htmldom_data/4557.html,False
https://www.archive.org/stream/carrfamilyrecord00carr/carrfamilyrecord00carr_djvu.txt,./raw_htmldom_data/4558.html,False
https://www.griffinmoving.com/,./raw_htmldom_data/4559.html,False
https://www.wccbl.com/features.php?p=goingPro&a=new,./raw_htmldom_data/4560.html,False
https://www.howardforums.com/showthread.php/1554382-Will-an-unlock-Sprint-Tour-9630-work-with-Verizon-Bell-or-Telus,./raw_htmldom_data/4561.html,False
https://www.cbc.ca/news/canada/montreal/story/2011/04/16/marois-pq-confidence-vote.html,./raw_htmldom_data/4562.html,False
https://www.facebook.com/dlouie,./raw_htmldom_data/4563.html,False
https://www.montrealgazette.com/sports/Lucian+Bute+retains+super+middleweight+title/5664753/story.html,./raw_htmldom_data/4564.html,False
http://uproxx.com/webculture/2015/04/did-you-know-birdman-cinematographer-emmanuel-lubezki-is-on-instagram/,./raw_htmldom_data/4565.html,False
https://www.mjk-group.com/,./raw_htmldom_data/4566.html,False
http://comicbook.com/2014/12/31/top-five-biggest-comic-book-tv-show-deaths-of-2014/,./raw_htmldom_data/4567.html,False
https://www.weather.com/weather/today/Long+Branch+NJ+07740,./raw_htmldom_data/4568.html,False
https://www.acadian-cajun.com/genac5.htm,./raw_htmldom_data/4569.html,False
https://www.motherboard.tv/,./raw_htmldom_data/4570.html,False
https://www.caf.fr,./raw_htmldom_data/4571.html,False
https://www.amazon.com/Rainbow-Gladiator-Billy-Bang-Quintet/dp/B0035LCWH0,./raw_htmldom_data/4572.html,False
http://correios.com.br/Para-governo/orgaos-de-transito/solucoes-em-marketing/mala-direta-postal-domiciliaria,./raw_htmldom_data/4573.html,False
http://onedio.com/haber/olumsuz-asklar-oldugu-kadar-olmeyen-asiklarin-da-oldugunu-gosteren-muhtesem-cift-507523,./raw_htmldom_data/4574.html,False
https://www.youtube.com/watch?v=cjKUg8_TOpw,./raw_htmldom_data/4575.html,False
https://www.amazon.com/Caillou-at-Play-Bryn-McAuley/dp/B00028G4WS,./raw_htmldom_data/4576.html,False
https://www.twitter.com/misterfebruary,./raw_htmldom_data/4577.html,False
https://www.uslaw.com/library/article/us_law_article.php?a=340,./raw_htmldom_data/4578.html,False
https://www.stubpass.com/theater/cirque-du-soleil/cirque-du-soleil-tickets/,./raw_htmldom_data/4579.html,False
https://www.corporationwiki.com/people/index.aspx/S/26/12/,./raw_htmldom_data/4580.html,False
https://www.gabrielas.com/,./raw_htmldom_data/4581.html,False
http://mylust.com/videos/27634/nice-closeup-view-of-my-sleeping-wife-s-huge-round-ass-in-white-undies/,./raw_htmldom_data/4582.html,False
https://www.signedautographed.com/Bill-Wennington-Autographs.php,./raw_htmldom_data/4583.html,False
https://www.songkick.com/artists/269984-wolf-parade,./raw_htmldom_data/4584.html,False
https://www.facebook.com/pages/Singtao-Chinese-Radio/132961136740966,./raw_htmldom_data/4585.html,False
https://www.examiner.com/minnesota-thunder-in-minneapolis/university-of-minnesota-women-s-soccer-team-prepares-for-a-tough-2010-schedule,./raw_htmldom_data/4586.html,False
https://www.myspace.com/eastofgatineau,./raw_htmldom_data/4587.html,False
https://www.ddent.com/,./raw_htmldom_data/4588.html,False
https://www.lilyjackson.com.au/home/,./raw_htmldom_data/4589.html,False
https://www.discogs.com/artist/Pebbles?anv=Perri+%22Pebbles%22+Reid&filter_anv=1,./raw_htmldom_data/4590.html,False
https://www.chuckkrueger.com/,./raw_htmldom_data/4591.html,False
https://www.clickitticket.com/nhl-tickets/Montreal-Canadiens.htm,./raw_htmldom_data/4592.html,False
https://www.blu-ray.com/movies/Its-Kind-of-a-Funny-Story-Blu-ray/18490/,./raw_htmldom_data/4593.html,False
https://www.youtube.com/watch?v=SwXztGERSuw,./raw_htmldom_data/4594.html,False
https://www.cinepop.com.mx/el_cine_a_tu_alcance/enqueconsiste_i.html,./raw_htmldom_data/4595.html,False
https://www.poemhunter.com/lyrics/don-henley/albums/,./raw_htmldom_data/4596.html,False
https://www.docstoc.com/docs/44107070/CALL-SIGN-BOOK-FOR-SHIPS,./raw_htmldom_data/4597.html,False
https://www.indecisionforever.com/,./raw_htmldom_data/4598.html,False
https://www.myspace.com/sasquatchpromdate,./raw_htmldom_data/4599.html,False
https://www.comicbookmovie.com/fansites/scifimediazone/news/?a=26487,./raw_htmldom_data/4600.html,False
https://www.youtube.com/watch?v=KWM_OqYlftg,./raw_htmldom_data/4601.html,False
https://www.mhbank.com/,./raw_htmldom_data/4602.html,False
https://www.genforum.genealogy.com/grenier/all.html,./raw_htmldom_data/4603.html,False
https://www.urbandictionary.com/define.php?term=Anime%20Expo%20,./raw_htmldom_data/4604.html,False
https://www.safetyservicescompany.com/,./raw_htmldom_data/4605.html,False
https://www.skatecanada.ca/,./raw_htmldom_data/4606.html,False
https://www.bentleyps.wa.edu.au/,./raw_htmldom_data/4607.html,False
https://www.trulia.com/property/1074189806-769-County-Route-21-Windham-NY-12496,./raw_htmldom_data/4608.html,False
https://www.the-webcam-network.com/Slovenia/Rogaska-Slatina/2420026.html,./raw_htmldom_data/4609.html,False
https://www.genealogytrails.com/miss/webster/obits.html,./raw_htmldom_data/4610.html,False
https://www.finance.yahoo.com/q?s=AM,./raw_htmldom_data/4611.html,False
https://www.espn.go.com/blog/collegebasketballnation/post/_/id/16113/jamie-dixons-alternative-recruiting-plan,./raw_htmldom_data/4612.html,False
http://elitedaily.com/money/entrepreneurship/david-grutman-built-empire-partying-living-video/925285/,./raw_htmldom_data/4613.html,False
https://www.people.famouswhy.com/leland_hayward/,./raw_htmldom_data/4614.html,False
https://www.wn.com/University_of_Pretoria,./raw_htmldom_data/4615.html,False
https://www.city-data.com/city/Lafayette-Ohio.html,./raw_htmldom_data/4616.html,False
https://www.savvysource.com/preschools/mn/le-center,./raw_htmldom_data/4617.html,False
https://www.baseball-reference.com/players/p/pearsmo01.shtml,./raw_htmldom_data/4618.html,False
https://www.who2.com/jamesgarfield.html,./raw_htmldom_data/4619.html,False
https://www.macleans.ca/2010/10/04/thomas-mulcairs-sadness/,./raw_htmldom_data/4620.html,False
https://www.enotes.com/topic/Edward_Rydz-%C5%9Amig%C5%82y,./raw_htmldom_data/4621.html,False
https://www.evri.com/person/tony-mckegney-0x76079,./raw_htmldom_data/4622.html,False
https://www.diyaudio.com/forums/parts/14594-wima-black-box-audio-cap.html,./raw_htmldom_data/4623.html,False
https://www.youtube.com/watch?v=GPGTKS2Uf7c,./raw_htmldom_data/4624.html,False
https://www.asia-basket.com/player.asp?Cntry=PHI&PlayerID=12210,./raw_htmldom_data/4625.html,False
https://www.nesn.com/2011/02/worcester-sharks-coach-roy-sommer-continues-coaching-with-bloody-broken-nose.html,./raw_htmldom_data/4626.html,False
https://www.yellowpages.com/le-center-mn/restaurants,./raw_htmldom_data/4627.html,False
https://www.radaris.com/p/Dennis/Garver/,./raw_htmldom_data/4628.html,False
https://www.foldinglandscapes.com/,./raw_htmldom_data/4629.html,False
https://www.facebook.com/kevin.j.ahern,./raw_htmldom_data/4630.html,False
https://www.wn.com/Mai_Huu_Xuan,./raw_htmldom_data/4631.html,False
https://www.flatbreadcompany.com/,./raw_htmldom_data/4632.html,False
https://www.facebook.com/note.php?note_id=175092937560,./raw_htmldom_data/4633.html,False
http://metro.co.uk/2015/05/13/girlfriends-horror-as-ex-racks-up-4000-on-her-parents-amazon-account-5195777/,./raw_htmldom_data/4634.html,False
https://www.californiacolleges.edu/,./raw_htmldom_data/4635.html,False
https://www.nethelper.com/article/Monopoly_(game),./raw_htmldom_data/4636.html,False
https://www.cookhospital.org/,./raw_htmldom_data/4637.html,False
https://www.last.fm/music/France+Joli,./raw_htmldom_data/4638.html,False
https://www.airfarewatchdog.com/cheap-flights/kansas-city-missouri-mci-to-dallas-texas-dfw/,./raw_htmldom_data/4639.html,False
https://www.ratemyprofessors.com/ShowRatings.jsp?tid=896659,./raw_htmldom_data/4640.html,False
https://www.ideamarketers.com/?Guitar_Solo_Licks&articleid=1362703,./raw_htmldom_data/4641.html,False
https://www.genealogytrails.com/ohio/allen/16bio.htm,./raw_htmldom_data/4642.html,False
https://www.canada411.ca/Quebec/Brossard/Abbott-to-Chung/Chouinard/1/,./raw_htmldom_data/4643.html,False
https://www.city-data.com/forum/new-jersey/525305-italian-american-towns-new-jersey.html,./raw_htmldom_data/4644.html,False
https://www.youtube.com/watch?v=q0Cw2FiA6NY,./raw_htmldom_data/4645.html,False
https://www.dbpedia.org/page/Czech_Republic,./raw_htmldom_data/4646.html,False
https://www.facebook.com/pages/Edward-Asner/105690082799167,./raw_htmldom_data/4647.html,False
https://www.facebook.com/coolinary.ch,./raw_htmldom_data/4648.html,False
http://grantland.com/features/jonah-keri-zach-lowe-bill-barnwell-sean-mcindoe-year-sports/,./raw_htmldom_data/4649.html,False
https://www.lcjvs.com/?f=566,./raw_htmldom_data/4650.html,False
https://www.myspace.com/ebexpress,./raw_htmldom_data/4651.html,False
https://www.crystalacids.com/database/company/58/bang-zoom-entertainment/,./raw_htmldom_data/4652.html,False
https://www.mccowngordon.com/,./raw_htmldom_data/4653.html,False
https://www.liveauctioneers.com/item/7074936,./raw_htmldom_data/4654.html,False
https://www.facebook.com/pages/Nicolo-Rizzuto/169707076392342,./raw_htmldom_data/4655.html,False
https://www.youtube.com/watch?v=4HaAOCGb3bw,./raw_htmldom_data/4656.html,False
https://www.genforum.genealogy.com/sweeney/page10.html,./raw_htmldom_data/4657.html,False
https://www.youtube.com/watch?v=gbHyl_waseY,./raw_htmldom_data/4658.html,False
http://correios.com.br/Para-governo/governo-estadual/solucoes-gratuitas-de-apoio-e-gestao,./raw_htmldom_data/4659.html,False
https://www.facebook.com/people/Aldo-Nova/100000612974656,./raw_htmldom_data/4660.html,False
http://seekingalpha.com/article/3179976-good-times-restaurants-gtim-ceo-boyd-hoback-on-q2-2015-results-earnings-call-transcript,./raw_htmldom_data/4661.html,False
https://www.tachrev.com/GTO1.htm,./raw_htmldom_data/4662.html,False
https://www.city-data.com/forum/california/231910-affordable-places-raise-family-california-any-3.html,./raw_htmldom_data/4663.html,False
https://www.thebaseballnexus.com/career_runs_leaders.php,./raw_htmldom_data/4664.html,False
https://www.customaniacs.org/forum/custom-blu-ray-covers/125945-social-network.html,./raw_htmldom_data/4665.html,False
https://www.rapidok.com/download/f9JlAhyyW1/Celine_Dion_Taking_Chances_World_Tour_The_Concert_2010_Dvdrip_X264_Ac3,./raw_htmldom_data/4666.html,False
https://www.amazon.com/Charles-Rose-Architect/dp/1568985371,./raw_htmldom_data/4667.html,False
http://fortune.com/2015/03/31/the-geek-of-chic-aims-high-as-yoox-merges-with-net-a-porter/,./raw_htmldom_data/4668.html,False
https://www.myspace.com/true_metal,./raw_htmldom_data/4669.html,False
https://www.canpages.ca/page/BC/vancouver/shaughnessy-village/2191921.html,./raw_htmldom_data/4670.html,False
https://www.newburyportnews.com/obituaries/x555346113/James-C-Sevigny-63,./raw_htmldom_data/4671.html,False
https://www.flickr.com/photos/edwardolive/5015419437/,./raw_htmldom_data/4672.html,False
https://www.mathisfunforum.com/,./raw_htmldom_data/4673.html,False
https://www.ioffer.com/i/1993-94-stadium-sports-69-michael-jordan-133085349,./raw_htmldom_data/4674.html,False
https://www.genforum.genealogy.com/mcginley/,./raw_htmldom_data/4675.html,False
https://www.discogs.com/Daniel-Desnoyers-Spin-Volume-2/release/737747,./raw_htmldom_data/4676.html,False
https://www.emusic.com/album/Lucian-Piane-Sorority-Row-Music-From-The-Original-Motion-Pictu-MP3-Download/12139045.html,./raw_htmldom_data/4677.html,False
https://www.last.fm/music/Arcade+Fire,./raw_htmldom_data/4678.html,False
https://www.blogto.com/eat_drink/2011/06/the_top_5_dive_bars_on_queen_street/,./raw_htmldom_data/4679.html,False
https://www.wn.com/Delroy_Lindo,./raw_htmldom_data/4680.html,False
https://www.wn.com/Pure_Country,./raw_htmldom_data/4681.html,False
https://www.semperparatus.com/cutter_desig_tender-other.htm,./raw_htmldom_data/4682.html,False
https://www.city-data.com/city/Selmer-Tennessee.html,./raw_htmldom_data/4683.html,False
